Tiempo (min)	I pulso(mA)	Vinst 1 (V)	Iinst 1 (mA)	Rinst 1(Ohm)	Rrem 1 (Ohm)	Ibias 1 (mA)	Vbias 1 (V)	Ancho pulso (s)	Periodo (s)	N	W	Rrem-Ro/Ro	t-to	dW/dt	t-tor (min)	dW/dt-tor	S-dW	WR	AE	AF
948.77	300.00	0.30050	0.029400	10221	10967	0.027300	0.29940	0.0100000	40.000	1111.0	10769	0.051914	946.71	6.3929	891.88	6.3929	1.9985	10769		
950.10	300.00	0.29880	0.027600	10826	11051	0.027200	0.30060	0.0100000	40.000	1112.0	10781	0.053030	948.03	-0.29542	893.20	-0.29542	0.87674	10781		
951.42	300.00	0.29900	0.027500	10873	10064	0.029800	0.29990	0.0100000	40.000	1113.0	10762	0.051158	949.35	-3.3960	894.52	-3.3960	-1.9367	10762		
952.74	300.00	0.29950	0.027100	11052	10628	0.028200	0.29970	0.0100000	40.000	1114.0	10759	0.050901	950.67	-8.2669	895.84	-8.2669	-3.4134	10759		
954.06	300.00	0.30080	0.029700	10128	10753	0.027900	0.30000	0.0100000	40.000	1115.0	10758	0.050788	951.99	-4.1180	897.16	-4.1180	-3.2283	10758		
955.38	300.00	0.30070	0.028400	10588	10923	0.027400	0.29930	0.0100000	40.000	1116.0	10728	0.047883	953.31	-0.99071	898.48	-0.99071	-3.0406	10728		
956.70	300.00	0.30060	0.027400	10971	10949	0.027400	0.30000	0.0100000	40.000	1117.0	10750	0.050011	954.63	0.63018	899.80	0.63018	-3.1670	10750		
958.02	300.00	0.29920	0.029600	10108	9960.1	0.030100	0.29980	0.0100000	40.000	1118.0	10757	0.050650	955.95	-2.4575	901.13	-2.4575	-3.3337	10757		
959.34	300.00	0.30080	0.030100	9993.4	11092	0.027100	0.30060	0.0100000	40.000	1119.0	10748	0.049811	957.27	-8.8988	902.45	-8.8988	-3.5190	10748		
960.66	300.00	0.29830	0.029200	10216	11004	0.027200	0.29930	0.0100000	40.000	1120.0	10713	0.046397	958.59	-4.9519	903.77	-4.9519	-2.4114	10713		
961.98	300.00	0.30110	0.029300	10276	11340	0.026500	0.30050	0.0100000	40.000	1121.0	10713	0.046397	959.91	-1.9172	905.09	-1.9172	0.72304	10713		
963.30	300.00	0.30050	0.029900	10050	10841	0.027600	0.29920	0.0100000	40.000	1122.0	10741	0.049163	961.23	6.1685	906.41	6.1685	4.5204	10741		
964.62	300.00	0.30070	0.027500	10935	10429	0.028700	0.29930	0.0100000	40.000	1123.0	10721	0.047191	962.55	13.215	907.73	13.215	6.6557	10721		
965.94	300.00	0.30090	0.028300	10633	11055	0.027100	0.29960	0.0100000	40.000	1124.0	10750	0.049979	963.88	10.088	909.05	10.088	6.2692	10750		
967.26	300.00	0.29910	0.025600	11684	10367	0.028900	0.29960	0.0100000	40.000	1125.0	10796	0.054513	965.20	5.7246	910.37	5.7246	5.0804	10796		
968.59	300.00	0.30030	0.030100	9976.7	10870	0.027600	0.30000	0.0100000	40.000	1126.0	10770	0.052008	966.52	-3.8495	911.69	-3.8495	5.0902	10770		
969.91	300.00	0.30070	0.027700	10856	10759	0.027800	0.29910	0.0100000	40.000	1127.0	10749	0.049869	967.84	0.22427	913.01	0.22427	5.5728	10749		
971.23	300.00	0.30000	0.028000	10714	10866	0.027600	0.29990	0.0100000	40.000	1128.0	10748	0.049818	969.16	13.264	914.33	13.264	5.5032	10748		
972.55	300.00	0.30160	0.029000	10400	10505	0.028500	0.29940	0.0100000	40.000	1129.0	10809	0.055752	970.48	12.501	915.65	12.501	3.5160	10809		
973.87	300.00	0.29920	0.026200	11420	10064	0.029700	0.29890	0.0100000	40.000	1130.0	10828	0.057622	971.80	5.3771	916.97	5.3771	-0.032909	10828		
975.19	300.00	0.29980	0.027400	10942	10488	0.028700	0.30100	0.0100000	40.000	1131.0	10791	0.054030	973.12	-13.786	918.29	-13.786	-5.2783	10791		
976.51	300.00	0.30020	0.028100	10683	11562	0.026000	0.30060	0.0100000	40.000	1132.0	10792	0.054148	974.44	-17.520	919.61	-17.520	-9.5937	10792		
977.83	300.00	0.30020	0.026800	11201	10628	0.028200	0.29970	0.0100000	40.000	1133.0	10736	0.048598	975.76	-12.963	920.94	-12.963	-10.667	10736		
979.15	300.00	0.29960	0.029100	10296	10663	0.028200	0.30070	0.0100000	40.000	1134.0	10740	0.049036	977.08	-9.0761	922.26	-9.0761	-6.5880	10740		
980.47	300.00	0.30090	0.026000	11573	11602	0.025900	0.30050	0.0100000	40.000	1135.0	10732	0.048223	978.40	0.0089570	923.58	0.0089570	-1.2961	10732		
981.79	300.00	0.30100	0.027300	11026	10214	0.029400	0.30030	0.0100000	40.000	1136.0	10734	0.048480	979.72	6.6108	924.90	6.6108	3.7894	10734		
983.11	300.00	0.30100	0.028100	10712	10463	0.028700	0.30030	0.0100000	40.000	1137.0	10738	0.048882	981.04	8.9390	926.22	8.9390	8.3784	10738		
984.43	300.00	0.29900	0.025700	11634	10938	0.027400	0.29970	0.0100000	40.000	1138.0	10780	0.052971	982.37	12.465	927.54	12.465	10.660	10780		
985.76	300.00	0.30050	0.028000	10732	11236	0.026700	0.30000	0.0100000	40.000	1139.0	10768	0.051744	983.69	13.869	928.86	13.869	10.842	10768		
987.08	300.00	0.30060	0.031800	9452.8	11494	0.026100	0.30000	0.0100000	40.000	1140.0	10802	0.055090	985.01	11.416	930.18	11.416	9.4108	10802		
988.40	300.00	0.29970	0.027200	11018	10231	0.029400	0.30080	0.0100000	40.000	1141.0	10819	0.056770	986.33	7.5201	931.50	7.5201	6.8415	10819		
989.72	300.00	0.30110	0.029100	10347	11365	0.026300	0.29890	0.0100000	40.000	1142.0	10830	0.057823	987.65	1.7844	932.82	1.7844	3.3457	10830		
991.04	300.00	0.30030	0.025200	11917	9647.4	0.031200	0.30100	0.0100000	40.000	1143.0	10803	0.055228	988.97	-0.38223	934.14	-0.38223	1.4593	10803		
992.36	300.00	0.29920	0.026900	11123	10523	0.028500	0.29990	0.0100000	40.000	1144.0	10822	0.057011	990.29	-3.6102	935.46	-3.6102	0.69665	10822		
993.68	300.00	0.29960	0.027400	10934	10880	0.027600	0.30030	0.0100000	40.000	1145.0	10821	0.056929	991.61	1.9846	936.79	1.9846	0.14283	10821		
995.00	300.00	0.30060	0.027400	10971	10422	0.028900	0.30120	0.0100000	40.000	1146.0	10797	0.054644	992.93	3.7068	938.11	3.7068	-0.96521	10797		
996.32	300.00	0.29980	0.029200	10267	10956	0.027200	0.29800	0.0100000	40.000	1147.0	10829	0.057692	994.25	-0.98472	939.43	-0.98472	-5.0407	10829		
997.64	300.00	0.30050	0.025100	11972	11638	0.025700	0.29910	0.0100000	40.000	1148.0	10842	0.059021	995.57	-5.9224	940.75	-5.9224	-9.5256	10842		
998.96	300.00	0.30020	0.029900	10040	10602	0.028400	0.30110	0.0100000	40.000	1149.0	10792	0.054106	996.89	-23.988	942.07	-23.988	-12.217	10792		
1000.3	300.00	0.29950	0.029500	10153	11225	0.026700	0.29970	0.0100000	40.000	1150.0	10777	0.052618	998.22	-20.440	943.39	-20.440	-11.509	10777		
1001.6	300.00	0.30070	0.028800	10441	10425	0.028700	0.29920	0.0100000	40.000	1151.0	10703	0.045421	999.54	-9.7524	944.71	-9.7524	-7.6842	10703		
1002.9	300.00	0.29980	0.028500	10519	10714	0.028000	0.30000	0.0100000	40.000	1152.0	10752	0.050181	1000.9	2.5578	946.03	2.5578	-1.5291	10752		
1004.2	300.00	0.29970	0.027900	10742	11004	0.027400	0.30150	0.0100000	40.000	1153.0	10740	0.049035	1002.2	13.201	947.35	13.201	2.5687	10740		
1005.6	300.00	0.30040	0.029900	10047	11011	0.027200	0.29950	0.0100000	40.000	1154.0	10775	0.052461	1003.5	6.7878	948.67	6.7878	2.2177	10775		
1006.9	300.00	0.29990	0.027400	10945	10645	0.028200	0.30020	0.0100000	40.000	1155.0	10779	0.052797	1004.8	0.049199	949.99	0.049199	-2.0474	10779		
1008.2	300.00	0.29970	0.027400	10938	11111	0.027000	0.30000	0.0100000	40.000	1156.0	10777	0.052679	1006.1	-11.507	951.31	-11.507	-8.1682	10777		
1009.5	300.00	0.30150	0.030000	10050	10870	0.027600	0.30000	0.0100000	40.000	1157.0	10739	0.048957	1007.5	-18.767	952.63	-18.767	-12.666	10739		
1010.8	300.00	0.30100	0.028900	10415	10749	0.027900	0.29990	0.0100000	40.000	1158.0	10719	0.046959	1008.8	-17.403	953.95	-17.403	-14.426	10719		
1012.2	300.00	0.30110	0.027100	11111	9881.2	0.030300	0.29940	0.0100000	40.000	1159.0	10684	0.043552	1010.1	-15.700	955.28	-15.700	-12.646	10684		
1013.5	300.00	0.30090	0.027700	10863	10916	0.027400	0.29910	0.0100000	40.000	1160.0	10690	0.044157	1011.4	-8.7530	956.60	-8.7530	-8.5155	10690		
1014.8	300.00	0.30080	0.025600	11750	9947.0	0.030200	0.30040	0.0100000	40.000	1161.0	10650	0.040231	1012.7	-2.6083	957.92	-2.6083	-5.1731	10650		
1016.1	300.00	0.29940	0.028900	10360	11255	0.026700	0.30050	0.0100000	40.000	1162.0	10678	0.042974	1014.1	1.8868	959.24	1.8868	-2.8786	10678		
1017.5	300.00	0.30000	0.027200	11029	11119	0.027000	0.30020	0.0100000	40.000	1163.0	10673	0.042462	1015.4	-0.69125	960.56	-0.69125	-2.2631	10673		
1018.8	300.00	0.29930	0.026200	11424	10384	0.028900	0.30010	0.0100000	40.000	1164.0	10691	0.044259	1016.7	-4.2274	961.88	-4.2274	-2.5911	10691		
1020.1	300.00	0.30060	0.028500	10547	10595	0.028400	0.30090	0.0100000	40.000	1165.0	10639	0.039142	1018.0	-5.6752	963.20	-5.6752	-2.5859	10639		
1021.4	300.00	0.30020	0.026900	11160	10855	0.027600	0.29960	0.0100000	40.000	1166.0	10667	0.041907	1019.3	-4.2486	964.52	-4.2486	-1.6273	10667		
1022.7	300.00	0.30060	0.027900	10774	9621.8	0.031200	0.30020	0.0100000	40.000	1167.0	10647	0.039978	1020.7	1.9129	965.84	1.9129	0.99569	10647		
1024.1	300.00	0.29950	0.028600	10472	10526	0.028500	0.30000	0.0100000	40.000	1168.0	10659	0.041101	1022.0	4.1016	967.16	4.1016	6.7101	10659		
1025.4	300.00	0.29910	0.027200	10996	10906	0.027600	0.30100	0.0100000	40.000	1169.0	10655	0.040779	1023.3	8.8878	968.48	8.8878	12.616	10655		
1026.7	300.00	0.29980	0.029600	10128	10732	0.028000	0.30050	0.0100000	40.000	1170.0	10690	0.044152	1024.6	22.897	969.80	22.897	16.884	10690		
1028.0	300.00	0.29910	0.027800	10759	10381	0.028900	0.30000	0.0100000	40.000	1171.0	10690	0.044186	1026.0	25.279	971.12	25.279	21.245	10690		
1029.3	300.00	0.30050	0.029500	10186	11015	0.027200	0.29960	0.0100000	40.000	1172.0	10793	0.054166	1027.3	23.257	972.44	23.257	23.547	10793		
1030.7	300.00	0.30050	0.027700	10848	10604	0.028300	0.30010	0.0100000	40.000	1173.0	10771	0.052074	1028.6	25.903	973.77	25.903	23.463	10771		
1032.0	300.00	0.30060	0.027600	10891	11390	0.026400	0.30070	0.0100000	40.000	1174.0	10803	0.055208	1029.9	20.401	975.09	20.401	22.371	10803		
1033.3	300.00	0.29970	0.027500	10898	9910.9	0.030300	0.30030	0.0100000	40.000	1175.0	10856	0.060371	1031.2	22.474	976.41	22.474	19.844	10856		
1034.6	300.00	0.29910	0.027000	11078	11240	0.026700	0.30010	0.0100000	40.000	1176.0	10885	0.063175	1032.6	19.819	977.73	19.819	16.241	10885		
1035.9	300.00	0.30140	0.026900	11204	10696	0.028000	0.29950	0.0100000	40.000	1177.0	10879	0.062586	1033.9	10.623	979.05	10.623	15.466	10879		
1037.3	300.00	0.30030	0.027600	10880	11111	0.027000	0.30000	0.0100000	40.000	1178.0	10923	0.066884	1035.2	7.8861	980.37	7.8861	16.250	10923		
1038.6	300.00	0.30110	0.028800	10455	10680	0.028100	0.30010	0.0100000	40.000	1179.0	10907	0.065369	1036.5	16.530	981.69	16.530	18.560	10907		
1039.9	300.00	0.30010	0.028800	10420	10606	0.028200	0.29910	0.0100000	40.000	1180.0	10923	0.066870	1037.8	26.391	983.01	26.391	21.507	10923		
1041.2	300.00	0.29980	0.027700	10823	10923	0.027400	0.29930	0.0100000	40.000	1181.0	10988	0.073255	1039.2	31.371	984.33	31.371	21.176	10988		
1042.5	300.00	0.29980	0.027500	10902	12093	0.024800	0.29990	0.0100000	40.000	1182.0	11057	0.079963	1040.5	25.354	985.65	25.354	17.906	11057		
1043.9	300.00	0.29980	0.027400	10942	10805	0.027700	0.29930	0.0100000	40.000	1183.0	11047	0.079055	1041.8	6.2340	986.97	6.2340	12.767	11047		
1045.2	300.00	0.30020	0.025700	11681	11792	0.025500	0.30070	0.0100000	40.000	1184.0	11060	0.080322	1043.1	0.17870	988.29	0.17870	6.9268	11060		
1046.5	300.00	0.29950	0.025500	11745	11494	0.026100	0.30000	0.0100000	40.000	1185.0	11027	0.077096	1044.4	0.69624	989.61	0.69624	3.2780	11027		
1047.8	300.00	0.30140	0.028900	10429	11198	0.026800	0.30010	0.0100000	40.000	1186.0	11068	0.081057	1045.8	2.1706	990.93	2.1706	3.8301	11068		
1049.2	300.00	0.30070	0.027300	11015	10729	0.028000	0.30040	0.0100000	40.000	1187.0	11048	0.079136	1047.1	7.1103	992.26	7.1103	8.1126	11048		
1050.5	300.00	0.30110	0.028300	10640	10546	0.028400	0.29950	0.0100000	40.000	1188.0	11064	0.080702	1048.4	8.9946	993.58	8.9946	12.985	11064		
1051.8	300.00	0.30060	0.025700	11697	10201	0.029400	0.29990	0.0100000	40.000	1189.0	11076	0.081859	1049.7	21.591	994.90	21.591	16.197	11076		
1053.1	300.00	0.30050	0.025600	11738	11228	0.026700	0.29980	0.0100000	40.000	1190.0	11113	0.085497	1051.0	25.057	996.22	25.057	15.661	11113		
1054.4	300.00	0.29950	0.026900	11134	12105	0.024800	0.30020	0.0100000	40.000	1191.0	11166	0.090666	1052.4	18.231	997.54	18.231	10.717	11166		
1055.8	300.00	0.29990	0.028800	10413	11823	0.025400	0.30030	0.0100000	40.000	1192.0	11185	0.092461	1053.7	4.4321	998.86	4.4321	1.7486	11185		
1057.1	300.00	0.30000	0.027200	11029	10819	0.027700	0.29970	0.0100000	40.000	1193.0	11161	0.090137	1055.0	-15.727	1000.2	-15.727	-6.3578	11161		
1058.4	300.00	0.29980	0.029200	10267	10877	0.027600	0.30020	0.0100000	40.000	1194.0	11145	0.088621	1056.3	-23.250	1001.5	-23.250	-10.457	11145		
1059.7	300.00	0.30010	0.027000	11115	10696	0.028000	0.29950	0.0100000	40.000	1195.0	11082	0.082440	1057.6	-15.474	1002.8	-15.474	-8.9985	11082		
1061.0	300.00	0.30030	0.025900	11595	10763	0.027800	0.29920	0.0100000	40.000	1196.0	11070	0.081313	1059.0	-2.2643	1004.1	-2.2643	-1.4801	11070		
1062.4	300.00	0.29970	0.028600	10479	10827	0.027700	0.29990	0.0100000	40.000	1197.0	11096	0.083809	1060.3	11.724	1005.5	11.724	7.4641	11096		
1063.7	300.00	0.29970	0.028100	10665	11033	0.027200	0.30010	0.0100000	40.000	1198.0	11123	0.086475	1061.6	21.865	1006.8	21.865	11.725	11123		
1065.0	300.00	0.29930	0.028700	10429	11360	0.026400	0.29990	0.0100000	40.000	1199.0	11133	0.087421	1062.9	21.471	1008.1	21.471	10.082	11133		
1066.3	300.00	0.29950	0.028100	10658	11462	0.026200	0.30030	0.0100000	40.000	1200.0	11196	0.093608	1064.3	5.8311	1009.4	5.8311	3.5402	11196		
1067.6	300.00	0.29990	0.027600	10866	11718	0.025500	0.29880	0.0100000	40.000	1201.0	11201	0.094090	1065.6	-10.482	1010.7	-10.482	-4.5956	11201		
1069.0	300.00	0.29930	0.027200	11004	11309	0.026500	0.29970	0.0100000	40.000	1202.0	11128	0.086904	1066.9	-20.984	1012.1	-20.984	-10.119	11128		
1070.3	300.00	0.29970	0.024100	12436	11593	0.025800	0.29910	0.0100000	40.000	1203.0	11098	0.084014	1068.2	-18.814	1013.4	-18.814	-10.631	11098		
1071.6	300.00	0.30010	0.026100	11498	10479	0.028600	0.29970	0.0100000	40.000	1204.0	11109	0.085111	1069.5	-6.1438	1014.7	-6.1438	-7.0156	11109		
1072.9	300.00	0.30050	0.024200	12417	10463	0.028700	0.30030	0.0100000	40.000	1205.0	11086	0.082851	1070.9	3.2670	1016.0	3.2670	1.2226	11086		
1074.2	300.00	0.29930	0.026900	11126	11252	0.026600	0.29930	0.0100000	40.000	1206.0	11093	0.083522	1072.2	7.5969	1017.3	7.5969	8.5549	11093		
1075.6	300.00	0.30000	0.028000	10714	11734	0.025600	0.30040	0.0100000	40.000	1207.0	11128	0.086916	1073.5	20.207	1018.7	20.207	11.145	11128		
1076.9	300.00	0.29970	0.025800	11616	11302	0.026500	0.29950	0.0100000	40.000	1208.0	11139	0.087979	1074.8	17.848	1020.0	17.848	9.4859	11139		
1078.2	300.00	0.29940	0.025400	11787	10749	0.027900	0.29990	0.0100000	40.000	1209.0	11197	0.093659	1076.1	6.8052	1021.3	6.8052	5.1027	11197		
1079.5	300.00	0.29920	0.027700	10801	11531	0.026000	0.29980	0.0100000	40.000	1210.0	11176	0.091662	1077.5	-5.0274	1022.6	-5.0274	-1.5695	11176		
1080.8	300.00	0.30080	0.027900	10781	11332	0.026500	0.30030	0.0100000	40.000	1211.0	11154	0.089463	1078.8	-14.319	1024.0	-14.319	-5.8308	11154		
1082.2	300.00	0.30000	0.027400	10949	10560	0.028400	0.29990	0.0100000	40.000	1212.0	11127	0.086834	1080.1	-13.154	1025.3	-13.154	-6.2043	11127		
1083.5	300.00	0.30110	0.026400	11405	11201	0.026800	0.30020	0.0100000	40.000	1213.0	11127	0.086834	1081.4	-3.4586	1026.6	-3.4586	-3.0943	11127		
1084.8	300.00	0.30000	0.029600	10135	11055	0.027100	0.29960	0.0100000	40.000	1214.0	11103	0.084489	1082.7	4.9376	1027.9	4.9376	2.0823	11103		
1086.1	300.00	0.29970	0.028000	10704	10391	0.028900	0.30030	0.0100000	40.000	1215.0	11143	0.088405	1084.1	10.523	1029.2	10.523	6.5033	11143		
1087.5	300.00	0.29970	0.027600	10859	10841	0.027600	0.29920	0.0100000	40.000	1216.0	11152	0.089234	1085.4	11.564	1030.6	11.564	9.0865	11152		
1088.8	300.00	0.30030	0.026700	11247	11492	0.026200	0.30110	0.0100000	40.000	1217.0	11172	0.091248	1086.7	8.9512	1031.9	8.9512	8.6422	11172		
1090.1	300.00	0.29820	0.027600	10804	11055	0.027100	0.29960	0.0100000	40.000	1218.0	11165	0.090526	1088.0	9.4574	1033.2	9.4574	6.9065	11165		
1091.4	300.00	0.30030	0.026600	11289	12254	0.024400	0.29900	0.0100000	40.000	1219.0	11196	0.093532	1089.3	2.7159	1034.5	2.7159	5.3995	11196		
1092.7	300.00	0.29950	0.028100	10658	10931	0.027400	0.29950	0.0100000	40.000	1220.0	11202	0.094192	1090.7	1.8441	1035.8	1.8441	4.6882	11202		
1094.1	300.00	0.30100	0.025000	12040	10989	0.027400	0.30110	0.0100000	40.000	1221.0	11171	0.091167	1092.0	4.0291	1037.2	4.0291	4.3726	11171		
1095.4	300.00	0.30080	0.027800	10820	11152	0.026900	0.30000	0.0100000	40.000	1222.0	11189	0.092898	1093.3	5.3942	1038.5	5.3942	6.7129	11189		
1096.7	300.00	0.29970	0.027000	11100	11309	0.026500	0.29970	0.0100000	40.000	1223.0	11229	0.096778	1094.6	7.8795	1039.8	7.8795	10.567	11229		
1098.0	300.00	0.29990	0.026700	11232	11089	0.027000	0.29940	0.0100000	40.000	1224.0	11209	0.094867	1096.0	14.418	1041.1	14.418	14.738	11209		
1099.3	300.00	0.29980	0.028900	10374	11321	0.026500	0.30000	0.0100000	40.000	1225.0	11213	0.095266	1097.3	21.114	1042.4	21.114	17.670	11213		
1100.7	300.00	0.30030	0.026800	11205	10642	0.028200	0.30010	0.0100000	40.000	1226.0	11292	0.10296	1098.6	24.884	1043.8	24.884	16.750	11292		
1102.0	300.00	0.29950	0.028200	10621	11685	0.025700	0.30030	0.0100000	40.000	1227.0	11327	0.10635	1099.9	20.053	1045.1	20.053	14.382	11327		
1103.3	300.00	0.30000	0.026500	11321	11579	0.025900	0.29990	0.0100000	40.000	1228.0	11317	0.10538	1101.2	3.2819	1046.4	3.2819	11.382	11317		
1104.6	300.00	0.29920	0.026900	11123	11948	0.025100	0.29990	0.0100000	40.000	1229.0	11333	0.10699	1102.6	2.5764	1047.7	2.5764	7.6846	11333		
1105.9	300.00	0.30000	0.027600	10870	10891	0.027500	0.29950	0.0100000	40.000	1230.0	11310	0.10475	1103.9	6.1151	1049.0	6.1151	5.0497	11310		
1107.3	300.00	0.30120	0.026900	11197	10880	0.027600	0.30030	0.0100000	40.000	1231.0	11347	0.10833	1105.2	6.3960	1050.4	6.3960	5.2891	11347		
1108.6	300.00	0.30060	0.027400	10971	11704	0.025700	0.30080	0.0100000	40.000	1232.0	11350	0.10865	1106.5	6.8789	1051.7	6.8789	6.0294	11350		
1109.9	300.00	0.29930	0.025400	11783	11394	0.026400	0.30080	0.0100000	40.000	1233.0	11356	0.10917	1107.8	4.4788	1053.0	4.4788	7.5795	11356		
1111.2	300.00	0.30040	0.025200	11921	10791	0.027700	0.29890	0.0100000	40.000	1234.0	11352	0.10877	1109.2	6.2782	1054.3	6.2782	8.9183	11352		
1112.5	300.00	0.29940	0.025600	11695	11141	0.026900	0.29970	0.0100000	40.000	1235.0	11376	0.11116	1110.5	13.865	1055.7	13.865	8.2793	11376		
1113.9	300.00	0.29870	0.025900	11533	12044	0.024900	0.29990	0.0100000	40.000	1236.0	11382	0.11171	1111.8	13.090	1057.0	13.090	5.9603	11382		
1115.2	300.00	0.29990	0.026000	11535	11571	0.025900	0.29970	0.0100000	40.000	1237.0	11432	0.11664	1113.1	3.6838	1058.3	3.6838	2.5782	11432		
1116.5	300.00	0.29910	0.026900	11119	11282	0.026600	0.30010	0.0100000	40.000	1238.0	11410	0.11447	1114.4	-7.1160	1059.6	-7.1160	-0.31328	11410		
1117.8	300.00	0.29930	0.028000	10689	11403	0.026300	0.29990	0.0100000	40.000	1239.0	11386	0.11215	1115.8	-10.632	1060.9	-10.632	-2.4601	11386		
1119.2	300.00	0.30150	0.027100	11125	11773	0.025500	0.30020	0.0100000	40.000	1240.0	11358	0.10936	1117.1	-0.59213	1062.3	-0.59213	-2.2233	11358		
1120.5	300.00	0.30040	0.027900	10767	11699	0.025600	0.29950	0.0100000	40.000	1241.0	11388	0.11234	1118.4	2.3558	1063.6	2.3558	-0.75570	11388		
1121.8	300.00	0.30000	0.027400	10949	11059	0.027100	0.29970	0.0100000	40.000	1242.0	11405	0.11399	1119.7	4.8678	1064.9	4.8678	2.1305	11405		
1123.1	300.00	0.29980	0.026800	11187	11263	0.026600	0.29960	0.0100000	40.000	1243.0	11378	0.11136	1121.0	0.22218	1066.2	0.22218	2.5194	11378		
1124.4	300.00	0.29920	0.027000	11081	11224	0.026800	0.30080	0.0100000	40.000	1244.0	11395	0.11300	1122.4	3.7986	1067.5	3.7986	1.3011	11395		
1125.8	300.00	0.30000	0.026200	11450	11602	0.025900	0.30050	0.0100000	40.000	1245.0	11395	0.11298	1123.7	1.3526	1068.9	1.3526	0.33609	11395		
1127.1	300.00	0.29960	0.027400	10934	11439	0.026200	0.29970	0.0100000	40.000	1246.0	11422	0.11563	1125.0	-3.7358	1070.2	-3.7358	0.29983	11422		
1128.4	300.00	0.29860	0.027000	11059	11703	0.025600	0.29960	0.0100000	40.000	1247.0	11374	0.11091	1126.3	0.042817	1071.5	0.042817	-0.91152	11374		
1129.7	300.00	0.30020	0.026300	11414	11217	0.026700	0.29950	0.0100000	40.000	1248.0	11381	0.11162	1127.7	0.040887	1072.8	0.040887	-3.9339	11381		
1131.0	300.00	0.30020	0.024800	12105	11081	0.027100	0.30030	0.0100000	40.000	1249.0	11416	0.11502	1129.0	-2.2581	1074.1	-2.2581	-6.4956	11416		
1132.4	300.00	0.29790	0.025500	11682	11348	0.026400	0.29960	0.0100000	40.000	1250.0	11401	0.11361	1130.3	-13.759	1075.5	-13.759		11401		
1133.7	300.00	0.30040	0.026600	11293	11531	0.026000	0.29980	0.0100000	40.000	1251.0	11348	0.10846	1131.6	-16.544	1076.8	-16.544		11348		
1135.0	300.00	0.30000	0.025800	11628	11236	0.026700	0.30000	0.0100000	40.000	1252.0	11323	0.10602	1132.9		1078.1			11323		
1136.3	300.00	0.30120	0.027200	11074	11138	0.026900	0.29960	0.0100000	40.000	1253.0	11345	0.10814	1134.3		1079.4			11345		
1137.6	300.00	0.29910	0.026000	11504	11746	0.025600	0.30070	0.0100000	40.000	1254.0			1135.6		1080.7					
1139.0	300.00	0.30010	0.026100	11498	10788	0.027800	0.29990	0.0100000	40.000	1255.0			1136.9		1082.1					
1140.3	300.00	0.30010	0.024300	12350	11711	0.025600	0.29980	0.0100000	40.000	1256.0			1138.2		1083.4					
1141.6	300.00	0.29950	0.025900	11564	11029	0.027200	0.30000	0.0100000	40.000	1257.0			1139.5		1084.7					
1142.9	300.00	0.30070	0.026500	11347	11724	0.025700	0.30130	0.0100000	40.000	1258.0			1140.9		1086.0					
1144.2	300.00	0.29960	0.027800	10777	12012	0.024900	0.29910	0.0100000	40.000	1259.0			1142.2		1087.4					
1145.6	300.00	0.29930	0.025500	11737	11100	0.027000	0.29970	0.0100000	40.000	1260.0			1143.5		1088.7					
1146.9	300.00	0.29940	0.027100	11048	10667	0.028200	0.30080	0.0100000	40.000	1261.0			1144.8		1090.0					
1148.2	300.00	0.29970	0.024500	12233	11175	0.026900	0.30060	0.0100000	40.000	1262.0			1146.1		1091.3					
1149.5	300.00	0.29870	0.026500	11272	11513	0.026100	0.30050	0.0100000	40.000	1263.0			1147.5		1092.6					
