Tiempo,T(K),Setpoint(K),Heater,V muestra 1 (V),I muestra 1 (A),R muestra 1 (Ohm),V muestra 2 (V),I muestra 2 (A),R muestra 2 (Ohm)
18 52 12,34.04,18.82,0.0,0.0004820476166666667,0.0001,4.820476166666667,0.0004820476166666667,0.0001,4.820476166666667
18 52 20,33.99,18.66,0.0,0.00010167573333333333,0.0001,1.0167573333333333,0.00010167573333333333,0.0001,1.0167573333333333
18 52 28,33.93,18.49,0.0,0.00012139061666666667,0.0001,1.2139061666666666,0.00012139061666666667,0.0001,1.2139061666666666
18 52 36,33.88,18.32,0.0,9.508968333333334e-05,0.0001,0.9508968333333334,9.508968333333334e-05,0.0001,0.9508968333333334
18 52 44,33.83,18.16,0.0,0.00010047988333333334,0.0001,1.0047988333333333,0.00010047988333333334,0.0001,1.0047988333333333
18 52 52,33.78,17.99,0.0,9.49552e-05,0.0001,0.949552,9.49552e-05,0.0001,0.949552
18 53 00,33.71,17.82,0.0,7.224293333333333e-05,0.0001,0.7224293333333333,7.224293333333333e-05,0.0001,0.7224293333333333
18 53 08,33.63,17.66,0.0,0.00028919393333333334,0.0001,2.891939333333333,0.00028919393333333334,0.0001,2.891939333333333
18 53 16,33.54,17.49,0.0,0.00049476115,0.0001,4.9476115,0.00049476115,0.0001,4.9476115
18 53 24,33.45,17.32,0.0,0.0004996585499999999,0.0001,4.996585499999999,0.0004996585499999999,0.0001,4.996585499999999
18 53 33,33.36,17.16,0.0,0.0005016794499999999,0.0001,5.016794499999999,0.0005016794499999999,0.0001,5.016794499999999
18 53 41,33.26,16.99,0.0,0.000500731,0.0001,5.00731,0.000500731,0.0001,5.00731
18 53 49,33.14,16.82,0.0,0.0005033047166666666,0.0001,5.033047166666666,0.0005033047166666666,0.0001,5.033047166666666
18 53 57,33.04,16.66,0.0,0.0005054844833333333,0.0001,5.054844833333332,0.0005054844833333333,0.0001,5.054844833333332
18 54 05,32.94,16.49,0.0,0.0005074989666666666,0.0001,5.074989666666666,0.0005074989666666666,0.0001,5.074989666666666
18 54 13,32.84,16.32,0.0,0.00050629265,0.0001,5.0629265,0.00050629265,0.0001,5.0629265
18 54 21,32.74,16.16,0.0,0.0005091997666666667,0.0001,5.091997666666667,0.0005091997666666667,0.0001,5.091997666666667
18 54 29,32.62,15.99,0.0,0.0005103579666666667,0.0001,5.103579666666667,0.0005103579666666667,0.0001,5.103579666666667
18 54 37,32.55,15.82,0.0,0.0005124908500000001,0.0001,5.1249085,0.0005124908500000001,0.0001,5.1249085
18 54 45,32.46,15.66,0.0,0.0005104622999999999,0.0001,5.104622999999999,0.0005104622999999999,0.0001,5.104622999999999
18 55 28,31.97,15.49,0.0,0.0005223158666666667,0.0001,5.2231586666666665,0.0005223158666666667,0.0001,5.2231586666666665
18 55 36,31.88,15.32,0.0,0.0005256660333333333,0.0001,5.256660333333333,0.0005256660333333333,0.0001,5.256660333333333
18 55 44,31.77,15.16,0.0,0.0005267811833333334,0.0001,5.267811833333333,0.0005267811833333334,0.0001,5.267811833333333
18 55 52,31.64,14.99,0.0,0.0005280048333333333,0.0001,5.280048333333333,0.0005280048333333333,0.0001,5.280048333333333
18 56 00,31.53,14.82,0.0,0.0005301085500000001,0.0001,5.301085500000001,0.0005301085500000001,0.0001,5.301085500000001
18 56 09,31.42,14.66,0.0,0.0005337186,0.0001,5.337185999999999,0.0005337186,0.0001,5.337185999999999
18 56 17,31.31,14.49,0.0,0.0005343753999999999,0.0001,5.343753999999999,0.0005343753999999999,0.0001,5.343753999999999
18 56 25,31.19,14.32,0.0,0.000534512,0.0001,5.34512,0.000534512,0.0001,5.34512
18 56 33,31.09,14.16,0.0,0.0005354531333333333,0.0001,5.354531333333332,0.0005354531333333333,0.0001,5.354531333333332
18 56 42,30.98,13.99,0.0,0.0005382780166666667,0.0001,5.3827801666666675,0.0005382780166666667,0.0001,5.3827801666666675
18 56 50,30.89,13.82,0.0,0.0005404433666666666,0.0001,5.404433666666666,0.0005404433666666666,0.0001,5.404433666666666
18 56 59,30.31,13.66,0.0,0.0005524363,0.0001,5.524363,0.0005524363,0.0001,5.524363
18 57 45,30.21,13.49,0.0,0.0005541626333333333,0.0001,5.541626333333333,0.0005541626333333333,0.0001,5.541626333333333
18 57 54,30.09,13.32,0.0,0.0005569920333333333,0.0001,5.569920333333333,0.0005569920333333333,0.0001,5.569920333333333
18 58 02,29.94,13.16,0.0,0.00055975745,0.0001,5.5975744999999995,0.00055975745,0.0001,5.5975744999999995
18 58 10,29.84,12.99,0.0,0.0005604755333333333,0.0001,5.604755333333332,0.0005604755333333333,0.0001,5.604755333333332
18 58 18,29.73,12.82,0.0,0.0005617621166666666,0.0001,5.617621166666666,0.0005617621166666666,0.0001,5.617621166666666
18 58 26,29.61,12.66,0.0,0.0005667404666666666,0.0001,5.667404666666666,0.0005667404666666666,0.0001,5.667404666666666
18 58 35,29.51,12.49,0.0,0.00056187975,0.0001,5.6187974999999994,0.00056187975,0.0001,5.6187974999999994
18 58 43,29.39,12.32,0.0,0.0005673525666666665,0.0001,5.673525666666665,0.0005673525666666665,0.0001,5.673525666666665
18 58 51,29.28,12.16,0.0,0.0005690750833333334,0.0001,5.690750833333334,0.0005690750833333334,0.0001,5.690750833333334
18 59 35,28.72,11.99,0.0,0.0005127518333333333,0.0001,5.127518333333333,0.0005127518333333333,0.0001,5.127518333333333
18 59 44,28.59,11.82,0.0,0.00058927385,0.0001,5.8927385,0.00058927385,0.0001,5.8927385
18 59 52,28.47,11.66,0.0,0.0005900008333333332,0.0001,5.900008333333332,0.0005900008333333332,0.0001,5.900008333333332
19 00 00,28.34,11.49,0.0,0.0005941287166666666,0.0001,5.941287166666666,0.0005941287166666666,0.0001,5.941287166666666
19 00 08,28.2,11.32,0.0,0.0005984838666666666,0.0001,5.984838666666666,0.0005984838666666666,0.0001,5.984838666666666
19 00 16,28.09,11.16,0.0,0.0005970911333333333,0.0001,5.970911333333333,0.0005970911333333333,0.0001,5.970911333333333
19 00 24,27.95,10.99,0.0,0.0006025320166666667,0.0001,6.025320166666666,0.0006025320166666667,0.0001,6.025320166666666
19 00 32,27.81,10.82,0.0,0.0006039318666666666,0.0001,6.0393186666666665,0.0006039318666666666,0.0001,6.0393186666666665
19 00 40,27.73,10.66,0.0,0.0006053344833333333,0.0001,6.053344833333333,0.0006053344833333333,0.0001,6.053344833333333
19 00 49,27.61,10.49,0.0,0.0006035579499999999,0.0001,6.035579499999999,0.0006035579499999999,0.0001,6.035579499999999
19 00 57,27.51,10.32,0.0,0.0006071173333333333,0.0001,6.071173333333332,0.0006071173333333333,0.0001,6.071173333333332
19 01 05,27.4,10.0,0.0,0.0006075532333333333,0.0001,6.075532333333332,0.0006075532333333333,0.0001,6.075532333333332
19 02 07,26.65,10.0,0.0,0.0006280689166666666,0.0001,6.280689166666665,0.0006280689166666666,0.0001,6.280689166666665
19 02 15,26.52,10.0,0.0,0.0006305564,0.0001,6.305564,0.0006305564,0.0001,6.305564
19 02 23,26.39,10.0,0.0,0.0006344794166666666,0.0001,6.344794166666666,0.0006344794166666666,0.0001,6.344794166666666
19 02 31,26.26,10.0,0.0,0.00063460585,0.0001,6.346058499999999,0.00063460585,0.0001,6.346058499999999
19 02 39,26.13,10.0,0.0,0.0006384200000000001,0.0001,6.384200000000001,0.0006384200000000001,0.0001,6.384200000000001
19 02 47,26.0,10.0,0.0,0.0006422861333333334,0.0001,6.4228613333333335,0.0006422861333333334,0.0001,6.4228613333333335
19 02 55,25.9,10.0,0.0,0.0006424752833333333,0.0001,6.424752833333333,0.0006424752833333333,0.0001,6.424752833333333
19 03 03,25.79,10.0,0.0,0.00064547195,0.0001,6.4547194999999995,0.00064547195,0.0001,6.4547194999999995
19 03 12,25.68,10.0,0.0,0.0006489315333333333,0.0001,6.489315333333333,0.0006489315333333333,0.0001,6.489315333333333
19 03 20,25.59,10.0,0.0,0.0006477250333333334,0.0001,6.477250333333334,0.0006477250333333334,0.0001,6.477250333333334
19 03 28,25.49,10.0,0.0,0.0006498145166666667,0.0001,6.498145166666666,0.0006498145166666667,0.0001,6.498145166666666
19 03 36,25.39,10.0,0.0,0.0006490561166666667,0.0001,6.490561166666667,0.0006490561166666667,0.0001,6.490561166666667
19 03 44,25.3,10.0,0.0,0.0006524237833333333,0.0001,6.524237833333332,0.0006524237833333333,0.0001,6.524237833333332
19 03 52,25.21,10.0,0.0,0.0006562091166666667,0.0001,6.562091166666667,0.0006562091166666667,0.0001,6.562091166666667
19 04 00,25.14,10.0,0.0,0.0006537186,0.0001,6.537185999999999,0.0006537186,0.0001,6.537185999999999
19 04 08,25.05,10.0,0.0,0.00065561435,0.0001,6.5561435,0.00065561435,0.0001,6.5561435
19 04 16,24.98,10.0,0.0,0.0006577521666666667,0.0001,6.577521666666667,0.0006577521666666667,0.0001,6.577521666666667
19 04 24,24.92,10.0,0.0,0.0006628096666666666,0.0001,6.628096666666666,0.0006628096666666666,0.0001,6.628096666666666
19 04 32,24.84,10.0,0.0,0.0006628483500000001,0.0001,6.628483500000001,0.0006628483500000001,0.0001,6.628483500000001
19 04 40,24.77,10.0,0.0,0.0006640329666666666,0.0001,6.640329666666665,0.0006640329666666666,0.0001,6.640329666666665
19 06 16,23.67,10.0,0.0,0.0007007480833333334,0.0001,7.007480833333333,0.0007007480833333334,0.0001,7.007480833333333
19 06 24,23.52,10.0,0.0,0.0007041982,0.0001,7.041982,0.0007041982,0.0001,7.041982
19 06 33,23.36,10.0,0.0,0.0007113927666666667,0.0001,7.113927666666667,0.0007113927666666667,0.0001,7.113927666666667
19 06 41,23.2,10.0,0.0,0.0007116902166666666,0.0001,7.116902166666665,0.0007116902166666666,0.0001,7.116902166666665
19 06 50,23.08,10.0,0.0,0.0007167187833333334,0.0001,7.167187833333333,0.0007167187833333334,0.0001,7.167187833333333
19 06 58,22.95,10.0,0.0,0.00071881115,0.0001,7.1881115,0.00071881115,0.0001,7.1881115
19 07 06,22.84,10.0,0.0,0.0007220077333333334,0.0001,7.220077333333333,0.0007220077333333334,0.0001,7.220077333333333
19 07 14,22.73,10.0,0.0,0.0007163093,0.0001,7.163093,0.0007163093,0.0001,7.163093
19 07 22,22.64,10.0,0.0,0.0007204938833333335,0.0001,7.204938833333334,0.0007204938833333335,0.0001,7.204938833333334
19 07 30,22.55,10.0,0.0,0.0007205458666666668,0.0001,7.205458666666668,0.0007205458666666668,0.0001,7.205458666666668
19 07 38,22.47,10.0,0.0,0.00072093875,0.0001,7.2093875,0.00072093875,0.0001,7.2093875
19 07 47,22.38,10.0,0.0,0.0007220518833333333,0.0001,7.220518833333332,0.0007220518833333333,0.0001,7.220518833333332
19 07 55,22.31,10.0,0.0,0.0007242879666666666,0.0001,7.242879666666666,0.0007242879666666666,0.0001,7.242879666666666
19 08 03,22.24,10.0,0.0,0.0007274013833333333,0.0001,7.274013833333333,0.0007274013833333333,0.0001,7.274013833333333
19 08 11,22.17,10.0,0.0,0.0007292683666666666,0.0001,7.292683666666665,0.0007292683666666666,0.0001,7.292683666666665
19 08 19,22.11,10.0,0.0,0.00073110815,0.0001,7.311081499999999,0.00073110815,0.0001,7.311081499999999
19 08 27,22.05,10.0,0.0,0.0007325379,0.0001,7.325379,0.0007325379,0.0001,7.325379
19 08 35,22.0,10.0,0.0,0.0007333942166666668,0.0001,7.3339421666666675,0.0007333942166666668,0.0001,7.3339421666666675
19 08 43,21.95,10.0,0.0,0.0007343981,0.0001,7.343980999999999,0.0007343981,0.0001,7.343980999999999
19 08 51,21.89,10.0,0.0,0.0007321429999999999,0.0001,7.3214299999999986,0.0007321429999999999,0.0001,7.3214299999999986
19 08 59,21.84,10.0,0.0,0.0007381719666666667,0.0001,7.381719666666666,0.0007381719666666667,0.0001,7.381719666666666
19 09 07,21.8,10.0,0.0,0.00073832845,0.0001,7.383284499999999,0.00073832845,0.0001,7.383284499999999
19 09 15,21.76,10.0,0.0,0.0007388114166666667,0.0001,7.388114166666666,0.0007388114166666667,0.0001,7.388114166666666
19 09 23,21.71,10.0,0.0,0.0007421798333333333,0.0001,7.421798333333332,0.0007421798333333333,0.0001,7.421798333333332
19 09 32,21.67,10.0,0.0,0.0007435524666666665,0.0001,7.435524666666665,0.0007435524666666665,0.0001,7.435524666666665
19 09 40,21.63,10.0,0.0,0.0007408076666666667,0.0001,7.408076666666666,0.0007408076666666667,0.0001,7.408076666666666
19 09 48,21.6,10.0,0.0,0.0007444414666666668,0.0001,7.444414666666668,0.0007444414666666668,0.0001,7.444414666666668
19 09 56,21.57,10.0,0.0,0.0007463055000000001,0.0001,7.463055000000001,0.0007463055000000001,0.0001,7.463055000000001
19 10 04,21.53,10.0,0.0,0.0007467457833333333,0.0001,7.467457833333333,0.0007467457833333333,0.0001,7.467457833333333
19 10 12,21.5,10.0,0.0,0.0007500425,0.0001,7.500424999999999,0.0007500425,0.0001,7.500424999999999
19 10 20,21.47,10.0,0.0,0.00074570615,0.0001,7.4570615,0.00074570615,0.0001,7.4570615
19 10 28,21.44,10.0,0.0,0.0007485716833333335,0.0001,7.485716833333334,0.0007485716833333335,0.0001,7.485716833333334
19 10 36,21.41,10.0,0.0,0.0007510604333333333,0.0001,7.510604333333332,0.0007510604333333333,0.0001,7.510604333333332
19 10 45,21.39,10.0,0.0,0.0007518263000000001,0.0001,7.518263000000001,0.0007518263000000001,0.0001,7.518263000000001
19 11 59,20.93,10.0,0.0,0.0007739982000000001,0.0001,7.739982,0.0007739982000000001,0.0001,7.739982
19 12 07,20.85,10.0,0.0,0.0007793898666666668,0.0001,7.793898666666668,0.0007793898666666668,0.0001,7.793898666666668
19 12 15,20.72,10.0,0.0,0.0007815010333333334,0.0001,7.815010333333333,0.0007815010333333334,0.0001,7.815010333333333
19 12 23,20.67,10.0,0.0,0.0007820983833333335,0.0001,7.820983833333334,0.0007820983833333335,0.0001,7.820983833333334
19 12 32,20.6,10.0,0.0,0.0007794113666666666,0.0001,7.794113666666665,0.0007794113666666666,0.0001,7.794113666666665
19 12 40,20.54,10.0,0.0,0.0007790971166666666,0.0001,7.790971166666666,0.0007790971166666666,0.0001,7.790971166666666
19 12 48,20.48,10.0,0.0,0.0007813626,0.0001,7.813625999999999,0.0007813626,0.0001,7.813625999999999
19 12 56,20.43,10.0,0.0,0.0007862851666666668,0.0001,7.862851666666667,0.0007862851666666668,0.0001,7.862851666666667
19 13 04,20.37,10.0,0.0,0.0007854394,0.0001,7.854393999999999,0.0007854394,0.0001,7.854393999999999
19 13 12,20.33,10.0,0.0,0.0007886956166666668,0.0001,7.886956166666668,0.0007886956166666668,0.0001,7.886956166666668
19 13 20,20.28,10.0,0.0,0.0007936761833333333,0.0001,7.936761833333333,0.0007936761833333333,0.0001,7.936761833333333
19 13 28,20.25,10.0,0.0,0.0007933495166666666,0.0001,7.933495166666666,0.0007933495166666666,0.0001,7.933495166666666
19 13 36,20.21,10.0,0.0,0.0007905620333333334,0.0001,7.905620333333333,0.0007905620333333334,0.0001,7.905620333333333
19 13 44,20.18,10.0,0.0,0.00079850735,0.0001,7.9850734999999995,0.00079850735,0.0001,7.9850734999999995
19 13 53,20.15,10.0,0.0,0.00079771815,0.0001,7.9771815,0.00079771815,0.0001,7.9771815
19 14 01,20.12,10.0,0.0,0.0007980945999999999,0.0001,7.980945999999999,0.0007980945999999999,0.0001,7.980945999999999
19 14 09,20.09,10.0,0.0,0.0007991391666666666,0.0001,7.991391666666666,0.0007991391666666666,0.0001,7.991391666666666
19 14 17,20.06,10.0,0.0,0.00079945305,0.0001,7.9945305,0.00079945305,0.0001,7.9945305
19 14 25,20.04,10.0,0.0,0.0008013513833333335,0.0001,8.013513833333334,0.0008013513833333335,0.0001,8.013513833333334
19 14 33,20.01,10.0,0.0,0.0008017179833333332,0.0001,8.017179833333332,0.0008017179833333332,0.0001,8.017179833333332
19 14 41,19.98,10.0,0.0,0.0008064834833333332,0.0001,8.064834833333332,0.0008064834833333332,0.0001,8.064834833333332
19 14 49,19.96,10.0,0.0,0.0008014985666666667,0.0001,8.014985666666666,0.0008014985666666667,0.0001,8.014985666666666
19 14 58,19.94,10.0,0.0,0.0008079396999999999,0.0001,8.079396999999998,0.0008079396999999999,0.0001,8.079396999999998
19 15 06,19.91,10.0,0.0,0.0008080424000000002,0.0001,8.080424,0.0008080424000000002,0.0001,8.080424
19 15 14,19.89,10.0,0.0,0.0008054207166666667,0.0001,8.054207166666666,0.0008054207166666667,0.0001,8.054207166666666
19 15 22,19.87,10.0,0.0,0.0008077211999999999,0.0001,8.077212,0.0008077211999999999,0.0001,8.077212
19 15 31,19.85,10.0,0.0,0.0008103058500000001,0.0001,8.1030585,0.0008103058500000001,0.0001,8.1030585
19 17 15,19.22,10.0,0.0,0.0008428772333333336,0.0001,8.428772333333335,0.0008428772333333336,0.0001,8.428772333333335
19 17 23,19.15,10.0,0.0,0.0008487230333333334,0.0001,8.487230333333333,0.0008487230333333334,0.0001,8.487230333333333
19 17 32,19.08,10.0,0.0,0.0008507873666666667,0.0001,8.507873666666667,0.0008507873666666667,0.0001,8.507873666666667
19 17 40,19.01,10.0,0.0,0.00085060805,0.0001,8.5060805,0.00085060805,0.0001,8.5060805
19 17 48,18.95,10.0,0.0,0.0008525344833333334,0.0001,8.525344833333333,0.0008525344833333334,0.0001,8.525344833333333
19 17 56,18.9,10.0,0.0,0.0008570751166666668,0.0001,8.570751166666668,0.0008570751166666668,0.0001,8.570751166666668
19 18 04,18.85,10.0,0.0,0.0008559272999999999,0.0001,8.559273,0.0008559272999999999,0.0001,8.559273
19 18 12,18.82,10.0,0.0,0.0008547729666666666,0.0001,8.547729666666665,0.0008547729666666666,0.0001,8.547729666666665
19 18 20,18.78,10.0,0.0,0.0008589380333333332,0.0001,8.589380333333333,0.0008589380333333332,0.0001,8.589380333333333
19 18 28,18.75,10.0,0.0,0.0008597190333333333,0.0001,8.597190333333332,0.0008597190333333333,0.0001,8.597190333333332
19 18 37,18.72,10.0,0.0,0.00085787995,0.0001,8.578799499999999,0.00085787995,0.0001,8.578799499999999
19 18 45,18.69,10.0,0.0,0.0008628524666666667,0.0001,8.628524666666666,0.0008628524666666667,0.0001,8.628524666666666
19 18 53,18.66,10.0,0.0,0.0008618106500000001,0.0001,8.6181065,0.0008618106500000001,0.0001,8.6181065
19 19 02,18.64,10.0,0.0,0.0008650590333333332,0.0001,8.650590333333332,0.0008650590333333332,0.0001,8.650590333333332
19 19 12,18.61,10.0,0.0,0.0008647563,0.0001,8.647563,0.0008647563,0.0001,8.647563
19 19 21,18.59,10.0,0.0,0.0008678437666666665,0.0001,8.678437666666666,0.0008678437666666665,0.0001,8.678437666666666
19 19 30,18.57,10.0,0.0,0.00086797565,0.0001,8.6797565,0.00086797565,0.0001,8.6797565
19 19 38,18.54,10.0,0.0,0.0008694885833333333,0.0001,8.694885833333332,0.0008694885833333333,0.0001,8.694885833333332
19 19 47,18.53,10.0,0.0,0.0008689463333333333,0.0001,8.689463333333332,0.0008689463333333333,0.0001,8.689463333333332
19 19 56,18.51,10.0,0.0,0.0008739595333333333,0.0001,8.739595333333332,0.0008739595333333333,0.0001,8.739595333333332
19 20 05,18.49,10.0,0.0,0.00087188755,0.0001,8.7188755,0.00087188755,0.0001,8.7188755
19 20 13,18.47,10.0,0.0,0.0008731788833333333,0.0001,8.731788833333333,0.0008731788833333333,0.0001,8.731788833333333
19 20 22,18.46,10.0,0.0,0.0008727238333333334,0.0001,8.727238333333334,0.0008727238333333334,0.0001,8.727238333333334
19 20 31,18.44,10.0,0.0,0.0008751107666666666,0.0001,8.751107666666666,0.0008751107666666666,0.0001,8.751107666666666
19 20 39,18.42,10.0,0.0,0.0008780306500000001,0.0001,8.780306500000002,0.0008780306500000001,0.0001,8.780306500000002
19 20 47,18.41,10.0,0.0,0.0008777735166666667,0.0001,8.777735166666666,0.0008777735166666667,0.0001,8.777735166666666
19 20 55,18.39,10.0,0.0,0.0008759568833333333,0.0001,8.759568833333333,0.0008759568833333333,0.0001,8.759568833333333
19 21 03,18.37,10.0,0.0,0.00088121775,0.0001,8.8121775,0.00088121775,0.0001,8.8121775
19 21 13,18.36,10.0,0.0,0.0008802540166666667,0.0001,8.802540166666667,0.0008802540166666667,0.0001,8.802540166666667
19 21 21,18.34,10.0,0.0,0.0008812858,0.0001,8.812858,0.0008812858,0.0001,8.812858
19 21 30,18.33,10.0,0.0,0.0008858357333333334,0.0001,8.858357333333334,0.0008858357333333334,0.0001,8.858357333333334
19 21 38,18.31,10.0,0.0,0.0008848580999999998,0.0001,8.848580999999998,0.0008848580999999998,0.0001,8.848580999999998
19 21 46,18.29,10.0,0.0,0.0008828419500000001,0.0001,8.8284195,0.0008828419500000001,0.0001,8.8284195
19 21 55,18.28,10.0,0.0,0.0008869342666666668,0.0001,8.869342666666666,0.0008869342666666668,0.0001,8.869342666666666
19 22 03,18.27,10.0,0.0,0.0008867072000000001,0.0001,8.867072,0.0008867072000000001,0.0001,8.867072
19 22 12,18.24,10.0,0.0,0.0008871631666666667,0.0001,8.871631666666667,0.0008871631666666667,0.0001,8.871631666666667
19 22 20,18.24,10.0,0.0,0.0008875859666666666,0.0001,8.875859666666665,0.0008875859666666666,0.0001,8.875859666666665
19 22 28,18.22,10.0,0.0,0.0008889635666666667,0.0001,8.889635666666667,0.0008889635666666667,0.0001,8.889635666666667
19 22 37,18.21,10.0,0.0,0.0008894111333333333,0.0001,8.894111333333333,0.0008894111333333333,0.0001,8.894111333333333
19 22 45,18.2,10.0,0.0,0.00089105285,0.0001,8.9105285,0.00089105285,0.0001,8.9105285
19 22 53,18.18,10.0,0.0,0.0008908199166666667,0.0001,8.908199166666666,0.0008908199166666667,0.0001,8.908199166666666
19 23 02,18.17,10.0,0.0,0.0008919928833333333,0.0001,8.919928833333334,0.0008919928833333333,0.0001,8.919928833333334
